Index,이름,분류,가격,이미지,필수여부,브러시ID,브러시이미지,브러시반경,입자수,흩뿌림반경,최소크기,최대크기,스탬프간격
r1,기본 김,김,,김_0,,,김_0,,,,,,
r2,참기름 김,김,,김_0,,,김_0,,,,,,
r3,구운 김,김,,김_0,,,김_0,,,,,,
r4,적신 김,김,,김_0,,,김_0,,,,,,
r5,호일,김,,호일_0,,,호일_0,,,,,,
r6,소금 김,김,,김_0,,,김_0,,,,,,
r7,매운 김,김,,김_0,,,김_0,,,,,,
r8,간장 김,김,,김_0,,,김_0,,,,,,
r9,마른 김,김,,김_0,,,김_0,,,,,,
r10,두꺼운 김,김,,김_0,,,김_0,,,,,,
r11,얇은 김,김,,김_0,,,김_0,,,,,,
r12,검은 김,김,,김_0,,,김_0,,,,,,
r13,파래 김,김,,김_0,,,김_0,,,,,,
r14,김가루,김,,김_0,,,김_0,,,,,,
r15,탄 김,김,,김_0,,,김_0,,,,,,
r16,흰쌀밥,밥,,,,,흰쌀밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r17,현미밥,밥,,,,,현미밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r18,흑미밥,밥,,,,,흑미밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r19,보리밥,밥,,,,,보리밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r20,잡곡밥,밥,,,,,잡곡밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r21,찹쌀밥,밥,,,,,찹쌀밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r22,콩밥,밥,,,,,콩밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r23,귀리밥,밥,,,,,귀리밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r24,옥수수밥,밥,,,,,옥수수밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r25,녹차밥,밥,,,,,녹차밥(브러시),0.18,4,0.22,0.75,1.25,0.04
r26,단무지,속,,,,,,,,,,,
r27,우엉조림,속,,,,,,,,,,,
r28,당근,속,,,,,,,,,,,
r29,시금치,속,,,,,,,,,,,
r30,계란지단,속,,,,,,,,,,,
r31,햄,속,,,,,,,,,,,
r32,맛살,속,,,,,,,,,,,
r33,오이,속,,,,,,,,,,,
r34,어묵,속,,,,,,,,,,,
r35,참치,속,,,,,,,,,,,
r36,치즈,속,,,,,,,,,,,
r37,깻잎,속,,,,,,,,,,,
r38,불고기,속,,,,,,,,,,,
r39,제육볶음,속,,,,,,,,,,,
r40,돈가스,속,,,,,,,,,,,
r41,소시지,속,,,,,,,,,,,
r42,베이컨,속,,,,,,,,,,,
r43,스팸,속,,,,,,,,,,,
r44,닭가슴살,속,,,,,,,,,,,
r45,닭갈비,속,,,,,,,,,,,
r46,떡갈비,속,,,,,,,,,,,
r47,크래미,속,,,,,,,,,,,
r48,새우튀김,속,,,,,,,,,,,
r49,새우,속,,,,,,,,,,,
r50,연어,속,,,,,,,,,,,
r51,장어,속,,,,,,,,,,,
r52,멸치볶음,속,,,,,,,,,,,
r53,진미채,속,,,,,,,,,,,
r54,명란,속,,,,,,,,,,,
r55,날치알,속,,,,,,,,,,,
r56,김치,속,,,,,,,,,,,
r57,볶음김치,속,,,,,,,,,,,
r58,묵은지,속,,,,,,,,,,,
r59,양배추,속,,,,,,,,,,,
r60,양상추,속,,,,,,,,,,,
r61,상추,속,,,,,,,,,,,
r63,부추,속,,,,,,,,,,,
r64,고추,속,,,,,,,,,,,
r66,파프리카,속,,,,,,,,,,,
r67,피망,속,,,,,,,,,,,
r68,양파,속,,,,,,,,,,,
r69,대파,속,,,,,,,,,,,
r70,무순,속,,,,,,,,,,,
r71,숙주,속,,,,,,,,,,,
r72,콩나물,속,,,,,,,,,,,
r73,버섯볶음,속,,,,,,,,,,,
r74,표고버섯,속,,,,,,,,,,,
r75,팽이버섯,속,,,,,,,,,,,
r76,고사리,속,,,,,,,,,,,
r77,애호박,속,,,,,,,,,,,
r78,가지볶음,속,,,,,,,,,,,
r79,감자샐러드,속,,,,,,,,,,,
r80,고구마,속,,,,,,,,,,,
r81,유부,속,,,,,,,,,,,
r82,두부,속,,,,,,,,,,,
r83,곤약,속,,,,,,,,,,,
r84,아보카도,속,,,,,,,,,,,
r85,크림치즈,속,,,,,,,,,,,
r90,마늘,속,,,,,,,,,,,
r91,달걀말이,속,,,,,,,,,,,
r92,스크램블에그,속,,,,,,,,,,,
r93,닭튀김,속,,,,,,,,,,,
r94,오징어튀김,속,,,,,,,,,,,
r95,떡,속,,,,,,,,,,,
r96,라면사리,속,,,,,,,,,,,
r97,돌맹이,속,,,,,,,,,,,
r86,마요네즈,소스,,,,,,,,,,,
r87,와사비마요,소스,,,,,,,,,,,
r88,고추장,소스,,,,,,,,,,,
r89,쌈장,소스,,,,,,,,,,,
r98,참기름,소스,,,,,,,,,,,
r99,간장,소스,,,,,,,,,,,
r100,초간장,소스,,,,,,,,,,,
r101,참치마요,소스,,,,,,,,,,,
r102,매운마요,소스,,,,,,,,,,,
r103,스리라차마요,소스,,,,,,,,,,,
r104,돈가스소스,소스,,,,,,,,,,,
r105,데리야끼소스,소스,,,,,,,,,,,
r106,불고기소스,소스,,,,,,,,,,,
r107,칠리소스,소스,,,,,,,,,,,
r108,스위트칠리소스,소스,,,,,,,,,,,
r109,머스타드,소스,,,,,,,,,,,
r110,허니머스타드,소스,,,,,,,,,,,
r111,케첩,소스,,,,,,,,,,,
r112,타르타르소스,소스,,,,,,,,,,,
r113,랜치소스,소스,,,,,,,,,,,
r114,땅콩소스,소스,,,,,,,,,,,
r115,유자소스,소스,,,,,,,,,,,
r116,마라소스,소스,,,,,,,,,,,
r117,핫소스,소스,,,,,,,,,,,
